Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2023-12-13,2023-12-14,42236.26158469849,1087.622186830443,-0.1716338377309451,1.8117669579821225,40756.3,42117.7,42733.3,43271.4,44074.4,0.0035680023564587,0.0326396168808299,0.0057765033012788,-0.0596607573549242,0.0017350244818206,65,12.19
2023-12-14,2023-12-15,42114.853846480175,1158.5538648176528,-0.1252769143379521,0.7112468231694571,40213.2,41493.3,42246.9,42945.9,44009.0,-0.0254704776409772,0.0035680023564587,0.0326396168808299,0.0057765033012788,-0.0596607573549242,72,12.48
2023-12-15,2023-12-16,41107.5747955633,891.6343484109098,-0.536884825284318,0.9897685737835996,39508.8,40638.100000000006,41236.5,41733.5,42421.2,0.0080203872581405,-0.0254704776409772,0.0035680023564587,0.0326396168808299,0.0057765033012788,70,12.28
2023-12-16,2023-12-17,40841.12688904859,894.2195209023407,-0.488223980922962,0.5226609890635214,39244.2,40294.0,40931.100000000006,41466.4,42140.0,-0.0215991913352078,0.0080203872581405,-0.0254704776409772,0.0035680023564587,0.0326396168808299,67,12.28
2023-12-17,2023-12-18,40171.77555406527,1229.794443538994,-0.3717384718623551,-0.3113486150042193,37982.0,39320.9,40353.5,41073.600000000006,41927.7,0.0305417667085518,-0.0215991913352078,0.0080203872581405,-0.0254704776409772,0.0035680023564587,73,12.28
2023-12-18,2023-12-19,41588.42563772366,938.4040184796004,-0.5365728781579961,2.185458623828425,40078.0,41268.2,41840.9,42337.0,43062.9,-0.008990828549252,0.0305417667085518,-0.0215991913352078,0.0080203872581405,-0.0254704776409772,65,12.56
2023-12-19,2023-12-20,41197.20719611636,1191.3317216295604,-1.71747241253602,4.683428836260938,38265.3,40887.8,41461.9,41949.0,42641.5,0.0324175526446297,-0.008990828549252,0.0305417667085518,-0.0215991913352078,0.0080203872581405,73,12.53
2023-12-20,2023-12-21,42618.43216051816,1097.4750963969843,-0.7561162537892794,2.0983434420972777,40681.5,42078.600000000006,42770.100000000006,43363.600000000006,44210.9,0.0044069165684448,0.0324175526446297,-0.008990828549252,0.0305417667085518,-0.0215991913352078,74,13.67
2023-12-21,2023-12-22,43600.073053571214,1231.5283060908064,0.1626845026751801,1.1625318749333973,41652.8,42879.7,43626.7,44376.4,45668.7,0.0024419680670525,0.0044069165684448,0.0324175526446297,-0.008990828549252,0.0305417667085518,70,13.65
2023-12-22,2023-12-23,42527.42282783366,731.9986751134307,-0.0313271378904126,0.797198352046526,41336.7,42062.4,42535.8,42995.3,43699.100000000006,-0.0060882210887275,0.0024419680670525,0.0044069165684448,0.0324175526446297,-0.008990828549252,74,13.03
2023-12-23,2023-12-24,32838.525002327595,8619.840910793251,1.1198481283921762,-1.6575775012951168,41519.100000000006,41770.4,42434.7,42850.100000000006,43322.8,-0.0163951070628506,-0.0060882210887275,0.0024419680670525,0.0044069165684448,0.0324175526446297,70,13.03
2023-12-24,2023-12-25,41546.52779164562,836.4563824455146,1.4421127896660837,-0.543677540565318,41682.4,41075.5,42204.8,42521.4,43049.2,0.0135071016356846,-0.0163951070628506,-0.0060882210887275,0.0024419680670525,0.0044069165684448,71,13.03
2023-12-25,2023-12-26,42645.74654712303,958.7843111428596,-0.8722640869230708,1.407691372681774,40721.9,42596.8,43077.2,43434.3,43924.8,-0.0247953518646705,0.0135071016356846,-0.0163951070628506,-0.0060882210887275,0.0024419680670525,73,13.03
2023-12-26,2023-12-27,38321.44106697828,3138.157320189493,0.9779271877998376,-0.8539947184027357,40157.100000000006,39163.9,41444.7,41869.7,42468.600000000006,0.021409795298211,-0.0247953518646705,0.0135071016356846,-0.0163951070628506,-0.0060882210887275,71,12.99
2023-12-27,2023-12-28,43232.572881128064,937.9411186885396,-0.8152111595338956,2.8570503650218377,41620.3,42749.0,43302.7,43812.7,44600.2,-0.0201207798082353,0.021409795298211,-0.0247953518646705,0.0135071016356846,-0.0163951070628506,73,12.43
2023-12-29,2023-12-30,38507.8003107232,2101.9820018916,1.2056804299646178,-1.4196308067226278,38519.0,39906.600000000006,40460.0,40987.100000000006,41759.600000000006,0.0017416561151908,-0.0201207798082353,0.021409795298211,-0.0247953518646705,0.0135071016356846,65,12.45
2023-12-30,2023-12-31,38866.45285557511,2033.454310311458,1.1027553053226964,-1.717937040817124,39309.5,38977.4,40816.3,41185.8,41712.2,0.0033947781497301,0.0017416561151908,-0.0201207798082353,0.021409795298211,-0.0247953518646705,68,12.45
2024-01-09,2024-01-10,43477.42923294094,2774.4858021360783,1.3763395065966375,-1.1481282131074806,40067.600000000006,45114.600000000006,46039.9,46917.3,48282.0,0.0117286079638338,0.0033947781497301,0.0017416561151908,-0.0201207798082353,0.021409795298211,76,12.76
2024-01-10,2024-01-11,44265.03265004233,2579.1427722968438,1.865779058856302,-0.39758337551944,39490.600000000006,45460.2,46457.5,47489.600000000006,49328.3,-0.0067710622307292,0.0117286079638338,0.0033947781497301,0.0017416561151908,-0.0201207798082353,73,12.69
2024-01-11,2024-01-12,46273.67931129092,2093.8120337268283,-0.3387057301320174,1.3679012405602888,42760.2,45085.100000000006,46388.4,47620.5,49531.9,-0.0798528754667809,-0.0067710622307292,0.0117286079638338,0.0033947781497301,0.0017416561151908,76,12.44
2024-01-12,2024-01-13,39487.1020966486,2159.73750853749,1.244259829949954,-1.2518239827879,39958.2,40871.0,41388.7,41973.3,42969.9,0.0015242196406752,-0.0798528754667809,-0.0067710622307292,0.0117286079638338,0.0033947781497301,71,12.7
2024-01-13,2024-01-14,39699.14118103549,2106.324835352934,1.1651698209443575,-1.5337353869593178,39325.5,41205.4,41680.2,42141.600000000006,42851.3,-0.0263821287056394,0.0015242196406752,-0.0798528754667809,-0.0067710622307292,0.0117286079638338,64,12.7
2024-01-14,2024-01-15,39378.49780053653,2446.939106134283,0.8117968862363415,3.2690534323477545,39304.1,40915.3,41606.7,42232.100000000006,43172.8,0.0184886108803488,-0.0263821287056394,0.0015242196406752,-0.0798528754667809,-0.0067710622307292,60,12.7
2024-01-15,2024-01-16,39171.5357928965,2612.4202522423766,0.9199915240780934,1.3625872646068533,39390.4,40921.5,41606.0,42227.600000000006,43122.600000000006,0.0146379018282994,0.0184886108803488,-0.0263821287056394,0.0015242196406752,-0.0798528754667809,52,13.25
2024-01-16,2024-01-17,42105.8006027607,2357.259718240798,-5.602152923976445,46.268052250356575,39583.7,42104.7,42705.3,43196.100000000006,43887.5,-0.0084235847254326,0.0146379018282994,0.0184886108803488,-0.0263821287056394,0.0015242196406752,64,13.84
2024-01-17,2024-01-18,41374.12368392813,1064.1171527382205,-0.5829368125692499,1.385738879387107,39511.4,40764.5,41462.8,42080.3,42929.7,-0.0344513974581589,-0.0084235847254326,0.0146379018282994,0.0184886108803488,-0.0263821287056394,60,14.79
2024-01-18,2024-01-19,39742.60870525537,1521.593574869813,-0.6652684688242974,1.271019629104476,36977.4,38896.2,39913.8,40761.4,41904.600000000006,0.0079900138913296,-0.0344513974581589,-0.0084235847254326,0.0146379018282994,0.0184886108803488,63,14.13
2024-01-19,2024-01-20,38249.89162550114,2369.926833034688,1.1129370547103246,-1.5540336925585927,38910.1,40086.100000000006,40587.9,41011.9,41572.600000000006,0.0008880084302503,0.0079900138913296,-0.0344513974581589,-0.0084235847254326,0.0146379018282994,51,13.3
2024-01-20,2024-01-21,40616.89651371583,854.4242868862523,-1.5412685475843166,5.015866781335756,39015.2,40289.100000000006,40788.600000000006,41178.9,41685.8,-0.0027789413603004,0.0008880084302503,0.0079900138913296,-0.0344513974581589,-0.0084235847254326,52,13.3
2024-01-21,2024-01-22,40568.34913908775,1099.7894153292332,-1.1814007399343665,0.5879532090544322,38195.0,40412.600000000006,40951.4,41317.9,41776.0,-0.0496060026684201,-0.0027789413603004,0.0008880084302503,0.0079900138913296,-0.0344513974581589,56,13.3
2024-01-22,2024-01-23,38812.00429426936,584.0783848444235,0.4895131801719013,0.1741231542776544,37966.7,38429.3,38833.0,39238.4,39847.600000000006,0.0082949554728822,-0.0496060026684201,-0.0027789413603004,0.0008880084302503,0.0079900138913296,55,13.19
2024-01-23,2024-01-24,36976.15645551325,1968.720382928647,1.1844724738737145,-1.452494813730097,36786.3,38364.4,38786.2,39226.5,39992.0,0.0046830341411442,0.0082949554728822,-0.0496060026684201,-0.0027789413603004,0.0008880084302503,50,12.55
2024-01-24,2024-01-25,38999.3578385792,1126.6269087555202,-2.814151372701289,15.46197939525932,37101.1,38777.5,39285.7,39693.0,40251.600000000006,-0.0030929751663039,0.0046830341411442,0.0082949554728822,-0.0496060026684201,-0.0027789413603004,48,13.14
2024-01-25,2024-01-26,38522.45944087364,1374.26756515175,-0.0155775586442311,0.3650963353270771,36254.9,37637.8,38561.6,39435.5,40733.8,0.0455523909262842,-0.0030929751663039,0.0046830341411442,0.0082949554728822,-0.0496060026684201,52,13.45
2024-01-26,2024-01-27,41269.3009025221,622.6286635452847,-0.1848221438315949,1.431285323505854,40325.8,41095.5,41474.9,41804.9,42294.2,0.0070790228069771,0.0455523909262842,-0.0030929751663039,0.0046830341411442,0.0082949554728822,49,13.26
2024-01-27,2024-01-28,41243.19056214989,728.1457414550157,-1.164373896277083,1.092861558276331,39651.600000000006,41227.0,41549.0,41780.600000000006,42079.100000000006,-0.0021287756389742,0.0070790228069771,0.0455523909262842,-0.0030929751663039,0.0046830341411442,55,13.26
2024-01-28,2024-01-29,39000.11276986218,2059.0783651923725,1.1178378463316347,-1.679554102081686,39752.7,40614.2,40981.8,41348.0,41913.7,0.0298061199427104,-0.0021287756389742,0.0070790228069771,0.0455523909262842,-0.0030929751663039,54,13.26
2024-01-29,2024-01-30,42368.564318844525,1064.040424678864,-1.835556484808716,7.52632272987047,40307.4,42396.7,42827.3,43178.2,43685.2,-0.0083855794598922,0.0298061199427104,-0.0021287756389742,0.0070790228069771,0.0455523909262842,55,13.6
2024-01-30,2024-01-31,38747.3342254563,3461.4921063994066,0.5862327962862335,1.871786900091153,41032.2,41676.3,42112.2,42540.3,43201.7,-0.0084447497973837,-0.0083855794598922,0.0298061199427104,-0.0021287756389742,0.0070790228069771,61,13.31
2024-02-09,2024-02-10,46611.22256490517,1025.9431619688055,-0.8200088058414863,3.668752514914379,44991.600000000006,46349.0,46937.3,47437.8,48174.8,0.0130333810778715,-0.0084447497973837,-0.0083855794598922,0.0298061199427104,-0.0021287756389742,72,12.93
2024-02-10,2024-02-11,46843.84074195563,876.7930771531065,-0.4296176731064197,0.3233203365909571,45250.5,46413.8,47045.8,47502.4,48126.7,0.011429459727835,0.0130333810778715,-0.0084447497973837,-0.0083855794598922,0.0298061199427104,74,12.93
2024-02-11,2024-02-12,46462.98152076773,961.5503370527596,-0.4485690242416326,0.5337944638737588,44743.600000000006,45889.2,46563.5,47128.3,47875.8,0.0329356814465882,0.011429459727835,0.0130333810778715,-0.0084447497973837,-0.0083855794598922,71,12.93
2024-02-12,2024-02-13,49140.29560846529,1079.008192645612,-0.5152877202272086,1.9151367481228323,47353.8,48669.9,49338.9,49933.5,50819.7,-0.0043703514941825,0.0329356814465882,0.011429459727835,0.0130333810778715,-0.0084447497973837,70,13.93
2024-02-13,2024-02-14,48146.39559847496,1063.741723757948,1.828299223036141,2.3134032421014226,47245.5,48021.600000000006,48574.2,49169.3,50310.9,0.0413002181031989,-0.0043703514941825,0.0329356814465882,0.011429459727835,0.0130333810778715,79,15.85
2024-02-14,2024-02-15,50949.22986098752,1266.469030155974,-0.359644987751462,1.212337752290745,48813.100000000006,50272.3,51079.4,51817.100000000006,52925.7,0.0016364577734705,0.0413002181031989,-0.0043703514941825,0.0329356814465882,0.011429459727835,74,14.38
2024-02-15,2024-02-16,51334.50135743806,1484.8542475951283,-0.0564151622709837,0.8601177683738155,48890.0,50409.3,51357.5,52275.4,53703.3,0.0046942461844267,0.0016364577734705,0.0413002181031989,-0.0043703514941825,0.0329356814465882,72,14.01
2024-02-16,2024-02-17,50471.078648576055,1136.5235030237354,-0.2635008711070521,0.4245057061110286,48510.4,49762.9,50548.3,51244.600000000006,52209.4,-0.0092799178006313,0.0046942461844267,0.0016364577734705,0.0413002181031989,-0.0043703514941825,72,14.24
2024-02-17,2024-02-18,45998.80844794058,4243.932428229604,0.88616405742918,-0.405501245689766,48427.0,49680.2,50268.600000000006,50761.8,51429.100000000006,0.0095400322946761,-0.0092799178006313,0.0046942461844267,0.0016364577734705,0.0413002181031989,76,14.24
2024-02-18,2024-02-19,51280.65636978364,1261.015376836929,-0.7540354527241889,1.4755724864226911,48912.8,50632.600000000006,51452.5,52099.7,53031.3,-0.0069855277307065,0.0095400322946761,-0.0092799178006313,0.0046942461844267,0.0016364577734705,72,14.24
2024-02-19,2024-02-20,50394.139487987566,1368.9066843480357,-0.8771317240936,0.7991407150282055,47673.3,49744.600000000006,50697.2,51354.5,52170.7,0.0093064880309006,-0.0069855277307065,0.0095400322946761,-0.0092799178006313,0.0046942461844267,75,14.71
2024-02-20,2024-02-21,51392.34548246554,989.6737863689832,0.0331624177930595,1.2629064970418078,49989.4,51167.3,51757.100000000006,52284.8,53094.8,-0.0078655105264593,0.0093064880309006,-0.0069855277307065,0.0095400322946761,-0.0092799178006313,72,15.42
2024-02-21,2024-02-22,48188.22587673822,2610.447690276224,1.247905666375338,-1.2822019169315897,47047.5,49854.100000000006,50559.0,51250.9,52356.5,-0.010878174198953,-0.0078655105264593,0.0093064880309006,-0.0069855277307065,0.0095400322946761,78,15.34
2024-02-22,2024-02-23,50190.82248094306,1552.6346228518212,-0.5038621394180258,1.2433596208732682,47500.7,49374.2,50392.4,51280.2,52541.7,-0.010668655359765,-0.010878174198953,-0.0078655105264593,0.0093064880309006,-0.0069855277307065,74,14.54
2024-02-23,2024-02-24,46294.1953806749,3050.495198960588,0.7092405793525388,2.7948050141958207,47010.9,48550.3,49239.9,49820.5,50562.7,0.0161092509338547,-0.010668655359765,-0.010878174198953,-0.0078655105264593,0.0093064880309006,76,13.75
2024-02-24,2024-02-25,50141.75745127255,600.6731333981464,-0.227351322584311,0.5740740765982486,49152.0,47958.4,50178.7,50558.600000000006,51076.100000000006,0.0031100616788884,0.0161092509338547,-0.010668655359765,-0.010878174198953,-0.0078655105264593,72,13.75
2024-02-25,2024-02-26,48732.79185254167,2569.8618101859297,1.1187810196436647,-1.6767410012798571,48959.0,50746.8,51221.5,51665.600000000006,52368.5,0.0517532123675628,0.0031100616788884,0.0161092509338547,-0.010668655359765,-0.010878174198953,74,13.75
2024-02-26,2024-02-27,51338.81667303539,2887.907178398788,0.4711110082537155,-2.9619992094265517,50735.4,54077.100000000006,54622.100000000006,55080.8,59145.8,0.0459372757555132,0.0517532123675628,0.0031100616788884,0.0161092509338547,-0.010668655359765,72,13.74
2024-02-27,2024-02-28,56431.07541581414,1493.61192273908,-0.5621792986572747,2.7788854184003835,54107.9,56000.4,56874.5,57643.5,58817.3,0.0903734251045635,0.0459372757555132,0.0517532123675628,0.0031100616788884,0.0161092509338547,79,13.43
2024-02-28,2024-02-29,58506.057670390415,3271.977669119916,0.8230210447763532,-2.511077823633463,58816.5,61128.0,68450.0,67532.7,66790.1,-0.0210607908615077,0.0903734251045635,0.0459372757555132,0.0517532123675628,0.0031100616788884,82,13.84
2024-03-09,2024-03-10,66692.45986040287,1591.2456509534163,-0.6403165802891968,1.7477895360183648,63933.5,65817.0,66842.7,67748.6,69023.3,0.0093628421886472,-0.0210607908615077,0.0903734251045635,0.0459372757555132,0.0517532123675628,84,13.84
2024-03-10,2024-03-11,67553.82982561304,2002.199356071136,1.3307175681463317,2.502263533567371,64999.8,66675.5,67832.3,69059.5,71385.8,0.0442833735611532,0.0093628421886472,-0.0210607908615077,0.0903734251045635,0.0459372757555132,79,13.84
2024-03-11,2024-03-12,72614.46383628216,2260.636816085691,0.0069706630186011,1.5781217482944705,68982.6,71284.40000000001,72597.40000000001,73938.90000000001,76298.7,-0.0087242178114949,0.0442833735611532,0.0093628421886472,-0.0210607908615077,0.0903734251045635,82,15.22
2024-03-12,2024-03-13,69698.99148558358,2017.1851985558449,1.1254420056301029,-0.0327116309184996,67484.1,69491.7,70696.1,71849.8,73709.40000000001,0.0224248317904923,-0.0087242178114949,0.0442833735611532,0.0093628421886472,-0.0210607908615077,81,13.84
2024-03-13,2024-03-14,71821.08636745381,2107.15881588598,1.7400469767179885,3.050487592477261,69537.7,71210.7,72360.1,73598.8,76042.3,-0.023307911945009,0.0224248317904923,-0.0087242178114949,0.0442833735611532,0.0093628421886472,81,13.75
2024-03-14,2024-03-15,71458.07983633291,2554.2093880592192,-0.7339315995399188,2.7763434460686574,67063.90000000001,70140.40000000001,71641.1,73016.90000000001,75201.6,-0.0268183610911704,-0.023307911945009,0.0224248317904923,-0.0087242178114949,0.0442833735611532,88,14.4
2024-03-15,2024-03-16,66458.77142324082,1760.4509950117122,1.5582700327713344,1.068948933651401,64760.8,66094.90000000001,67157.3,68234.3,69967.40000000001,-0.0623229102797109,-0.0268183610911704,-0.023307911945009,0.0224248317904923,-0.0087242178114949,83,14.41
2024-03-16,2024-03-17,62323.35144771387,1479.4798824308773,1.868168106104284,1.481264148278549,62070.3,60649.7,63188.3,63925.100000000006,65315.5,0.0462758144323566,-0.0623229102797109,-0.0268183610911704,-0.023307911945009,0.0224248317904923,81,14.41
2024-03-17,2024-03-18,64320.67662881735,3471.031140988578,1.45864317076546,-0.6998207538909154,61053.4,66219.7,67293.8,68408.3,70378.1,-0.0115217452522204,0.0462758144323566,-0.0623229102797109,-0.0268183610911704,-0.023307911945009,79,14.41
2024-03-18,2024-03-19,66220.02637923473,2076.771366161505,-0.4235489972758579,0.7798967248982138,62490.5,65013.100000000006,66415.90000000001,67590.40000000001,69283.8,-0.0876315556373349,-0.0115217452522204,0.0462758144323566,-0.0623229102797109,-0.0268183610911704,77,14.33
2024-03-19,2024-03-20,59673.75454816509,1703.0043281175867,2.0728292284617624,3.2324257582422966,58561.8,59347.7,56425.3,61286.5,63253.100000000006,0.0910353115859427,-0.0876315556373349,-0.0115217452522204,0.0462758144323566,-0.0623229102797109,79,13.82
2024-03-20,2024-03-21,67968.62867571549,2330.7508108705265,-0.4941184154830846,1.631124904361941,63979.600000000006,66657.90000000001,68090.40000000001,69443.3,71516.40000000001,-0.0350899773778561,0.0910353115859427,-0.0876315556373349,-0.0115217452522204,0.0462758144323566,74,13.04
2024-03-21,2024-03-22,63907.20395582786,2291.276443684389,0.1519467885816398,0.8045362399784097,60231.9,62427.9,63889.7,65337.600000000006,67660.0,-0.0263690073790988,-0.0350899773778561,0.0910353115859427,-0.0876315556373349,-0.0115217452522204,78,12.92
